person_number,1_Plur,1_Sing,2_Plur,2_Sing,3_None,3_Plur,3_Sing,None_None,Total
1_Plur,12,5,2,0,2,3,3,1,28
1_Sing,18,13244,3197,83,21,1168,4766,13,22510
2_Plur,31,1317,405,1,8,58,46,17,1883
2_Sing,7,85,10,133,0,12,31,1,279
3_Plur,784,1732,155,10,245,72,112,5,3115
3_Sing,2227,12024,441,67,4556,611,1087,25,21038
None_Plur,0,1,0,0,0,0,0,0,1
None_Sing,0,39,5,0,4,1,16,1,66
Total,3079,28447,4215,294,4836,1925,6061,63,48920
